"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"06xzg","Giorgi Mamardashvili","LIV","G","FA","@LEE Sat 10:30AM","45.5","9.1","-","-","Nov 1","AVL","W 2-0","10.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","1"
"06xzg","Giorgi Mamardashvili","LIV","G","FA","@LEE Sat 10:30AM","45.5","9.1","-","-","Oct 25","BRF","L 2-3","9","","0","","","0","","0","","0","0","0","0","","","0","","3","0","","","1","","","0","","0"
"06xzg","Giorgi Mamardashvili","LIV","G","FA","@LEE Sat 10:30AM","45.5","9.1","-","-","Oct 19","MUN","L 1-2","2.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"06xzg","Giorgi Mamardashvili","LIV","G","FA","@LEE Sat 10:30AM","45.5","9.1","-","-","Oct 4","CHE","L 1-2","11.5","","0","","","0","","0","","0","0","0","0","","","0","","3","0","","","1","","","0","","0"
"05oz3","James Trafford","MCI","G","FA","SUN Sat 8:00AM","35","11.67","-","-","Aug 31","BHA","L 1-2","11","","0","","","0","","0","","0","0","0","0","","","0","","1","1","","","1","","","0","","0"
"05oz3","James Trafford","MCI","G","FA","SUN Sat 8:00AM","35","11.67","-","-","Aug 23","TOT","L 0-2","7","","0","","","0","","0","","1","0","0","0","","","0","","3","0","","","0","","","0","","0"
"05oz3","James Trafford","MCI","G","FA","SUN Sat 8:00AM","35","11.67","-","-","Aug 16","WOL","W 4-0","17","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","1"
"03pif","Karl Darlow","LEE","G","FA","LIV Sat 10:30AM","32","6.4","-","-","Oct 18","BUR","L 0-2","0.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"03pif","Karl Darlow","LEE","G","FA","LIV Sat 10:30AM","32","6.4","-","-","Oct 4","TOT","L 1-2","1.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"03pif","Karl Darlow","LEE","G","FA","LIV Sat 10:30AM","32","6.4","-","-","Sep 27","BOU","T 2-2","6.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"03pif","Karl Darlow","LEE","G","FA","LIV Sat 10:30AM","32","6.4","-","-","Sep 20","WOL","W 3-1","16","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","2","","","0","","0"
"03pif","Karl Darlow","LEE","G","FA","LIV Sat 10:30AM","32","6.4","-","-","Sep 13","FUL","L 0-1","7.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"06mga","Mads Hermansen","WHU","G","FA","@BHA Sun 7:00AM","28","7","-","-","Sep 13","TOT","L 0-3","6","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","2","","","0","","0"
"06mga","Mads Hermansen","WHU","G","FA","@BHA Sun 7:00AM","28","7","-","-","Aug 31","NOT","W 3-0","17.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"06mga","Mads Hermansen","WHU","G","FA","@BHA Sun 7:00AM","28","7","-","-","Aug 22","CHE","L 1-5","-1","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"06mga","Mads Hermansen","WHU","G","FA","@BHA Sun 7:00AM","28","7","-","-","Aug 16","SUN","L 0-3","5.5","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","1","","","0","","0"
"06fx0","Altay Bayindir","MUN","G","FA","@WOL Mon 1:00PM","27.5","4.58","-","-","Sep 27","BRF","L 1-3","10","","0","","","0","","0","","0","0","0","0","","","0","","2","0","","","0","","","0","","0"
"06fx0","Altay Bayindir","MUN","G","FA","@WOL Mon 1:00PM","27.5","4.58","-","-","Sep 20","CHE","W 2-1","2","","0","","","0","","0","","0","0","0","0","","","0","","3","0","","","0","","","0","","0"
"06fx0","Altay Bayindir","MUN","G","FA","@WOL Mon 1:00PM","27.5","4.58","-","-","Sep 14","MCI","L 0-3","5.5","","0","","","0","","0","","0","0","0","0","","","0","","1","1","","","0","","","0","","0"
"06fx0","Altay Bayindir","MUN","G","FA","@WOL Mon 1:00PM","27.5","4.58","-","-","Aug 30","BUR","W 3-2","0.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"06fx0","Altay Bayindir","MUN","G","FA","@WOL Mon 1:00PM","27.5","4.58","-","-","Aug 24","FUL","T 1-1","7","","0","","","1","","0","","0","0","0","0","","","0","","0","0","","","1","","","0","","0"
"06fx0","Altay Bayindir","MUN","G","FA","@WOL Mon 1:00PM","27.5","4.58","-","-","Aug 17","ARS","L 0-1","2.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"06ymt","Marco Bizot","AVL","G","FA","ARS Sat 5:30AM","18","6","-","-","Dec 3","BHA","W 4-3","1","","0","","","0","","0","","0","0","1","0","","","0","","0","0","","","0","","","0","","0"
"06ymt","Marco Bizot","AVL","G","FA","ARS Sat 5:30AM","18","6","-","-","Aug 31","CRY","L 0-3","1.5","","0","","","0","","0","","0","0","1","0","","","0","","3","0","","","0","","","0","","0"
"06ymt","Marco Bizot","AVL","G","FA","ARS Sat 5:30AM","18","6","-","-","Aug 16","NEW","T 0-0","15.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","1"
"05udg","Jose Sa","WOL","G","FA","MUN Mon 1:00PM","9","2.25","-","-","Sep 20","LEE","L 1-3","-1.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"05udg","Jose Sa","WOL","G","FA","MUN Mon 1:00PM","9","2.25","-","-","Aug 30","EVE","L 2-3","2.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"05udg","Jose Sa","WOL","G","FA","MUN Mon 1:00PM","9","2.25","-","-","Aug 23","BOU","L 0-1","10.5","","0","","","1","","0","","0","0","0","0","","","0","","1","0","","","1","","","0","","0"
"05udg","Jose Sa","WOL","G","FA","MUN Mon 1:00PM","9","2.25","-","-","Aug 16","MCI","L 0-4","-2.5","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"06nv3","Filip Jorgensen","CHE","G","FA","@BOU Sat 8:00AM","2.5","2.5","-","-","Sep 20","MUN","L 1-2","2.5","","0","","","0","","0","","0","0","0","0","","","1","","1","0","","","1","","","0","","0"
"04amh","Aaron Ramsdale","NEW","G","FA","BUR Sat 8:00AM","2","0.67","-","-","Dec 2","TOT","T 2-2","0","","0","","","0","","0","","0","0","0","0","","","0","","1","0","","","0","","","0","","0"
"04amh","Aaron Ramsdale","NEW","G","FA","BUR Sat 8:00AM","2","0.67","-","-","Nov 29","EVE","W 4-1","1.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
"04amh","Aaron Ramsdale","NEW","G","FA","BUR Sat 8:00AM","2","0.67","-","-","Nov 9","BRF","L 1-3","0.5","","0","","","0","","0","","0","0","0","0","","","0","","0","0","","","0","","","0","","0"
