"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"070f9","Yeremy Pino","CRY","M,F","FA","@FUL Sun 9:30AM","87","7.25","-","-","Sep 13","SUN","T 0-0","4","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1"
"070f9","Yeremy Pino","CRY","M,F","FA","@FUL Sun 9:30AM","87","7.25","-","-","Aug 31","AVL","W 3-0","6","18","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Dec 3","BHA","W 4-3","32","85","2","0","0","2","0","3","0","1","1","0","0","0","0","1","1","1","0","0","0","1","0","0","0","3","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Nov 30","WOL","W 1-0","2.5","35","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Nov 23","LEE","W 2-1","6","67","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Nov 9","BOU","W 4-0","3","80","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Nov 1","LIV","L 0-2","2","73","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Oct 26","MCI","W 1-0","3","85","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Oct 19","TOT","W 2-1","2.5","28","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Oct 5","BUR","W 2-1","2","66","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","1"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Sep 28","FUL","W 3-1","15","90","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","1","0","0","0","1","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Sep 21","SUN","T 1-1","1","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Sep 13","EVE","T 0-0","4.5","82","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Aug 31","CRY","L 0-3","1","90","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Aug 23","BRF","L 0-1","4","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","ARS Sat 5:30AM","87","6.21","-","-","Aug 16","NEW","T 0-0","9.5","90","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","1","3","0","0","1","0","0","0","0","1"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Dec 3","LIV","T 1-1","4.25","90","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Nov 29","BOU","W 3-2","1","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","2","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Nov 22","FUL","L 0-1","6.5","90","0","0","0","0","0","0","0","0","1","0","0","1","1","1","2","2","1","0","1","0","0","0","0","1","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Nov 8","ARS","T 2-2","11.75","90","0","0","0","2","0","0","0","1","0","0","0","0","0","2","3","5","0","0","1","0","0","0","0","2","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Nov 3","EVE","T 1-1","3.5","90","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","2","0","0","0","0","0","0","0","1","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Oct 25","CHE","W 2-1","11.25","90","0","0","0","1","0","0","0","2","0","0","0","0","0","2","2","3","2","0","0","0","0","0","0","1","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Oct 18","WOL","W 2-0","7.75","88","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","1","2","0","0","0","0","0","0","0","1"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Oct 4","MUN","L 0-2","7.5","90","0","0","0","0","0","0","0","2","1","1","0","0","0","4","4","0","1","0","0","0","0","0","0","2","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Sep 27","NOT","W 1-0","3","90","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","2","1","0","0","0","0","0","0","0","1"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Sep 21","AVL","T 1-1","5.5","88","0","0","0","1","0","0","0","1","1","1","0","0","0","1","2","0","1","0","1","0","0","0","0","1","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Sep 13","CRY","T 0-0","8.5","83","0","0","0","0","0","0","0","0","2","0","0","1","1","1","1","2","2","0","0","1","0","0","0","0","1"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Aug 30","BRF","W 2-1","5","90","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Aug 23","BUR","L 0-2","3.25","90","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","1","0","0","0","0","0","0","0","2","0"
"06y59","Noah Sadiki","SUN","M","FA","@MCI Sat 8:00AM","86.75","6.2","-","-","Aug 16","WHU","W 3-0","9","90","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","1","0","0","0","0","0","0","1"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Dec 4","WHU","T 1-1","4","45","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Nov 30","CRY","W 2-1","3.25","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","1","0","0","0","1","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Nov 24","EVE","L 0-1","11.25","90","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","5","0","0","0","1","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Nov 8","TOT","T 2-2","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","2","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Nov 1","NOT","T 2-2","5.25","76","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","3","0","0","1","2","0","0","0","2","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Oct 25","BHA","W 4-2","6.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","3","0","0","0","1","0","0","0","2","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Oct 19","LIV","W 2-1","1","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Oct 4","SUN","W 2-0","12.75","84","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","3","0","0","0","1","0","0","0","0","1"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Sep 27","BRF","L 1-3","3","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","1","0","0","0","1","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Sep 20","CHE","W 2-1","0.5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Sep 14","MCI","L 0-3","3.25","61","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","0","2","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Aug 30","BUR","W 3-2","4.5","84","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","2","0","0","0","2","0","0","0","2","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Aug 24","FUL","T 1-1","16.75","86","0","0","0","1","1","0","0","2","0","0","0","0","0","1","1","5","0","0","0","2","0","0","0","1","0"
"06mx0","Leny Yoro","MUN","D","FA","@WOL Mon 1:00PM","85.75","6.12","-","-","Aug 17","ARS","L 0-1","13","90","0","0","0","0","0","0","0","0","2","0","0","0","0","4","4","6","0","0","0","5","0","0","0","1","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Dec 3","CRY","L 0-1","3.5","58","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","1","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Nov 29","BRF","L 1-3","16","90","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","3","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Nov 22","CHE","L 0-2","4.75","71","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","4","0","0","0","1","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Nov 8","WHU","L 2-3","16.25","70","1","0","0","0","0","1","0","0","1","1","0","0","0","0","2","1","0","0","2","3","0","0","0","1","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Nov 1","ARS","L 0-2","0","75","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Oct 26","WOL","W 3-2","36","90","2","0","0","1","0","3","0","1","1","0","0","0","0","0","0","2","1","1","0","6","0","0","0","2","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Oct 18","LEE","W 2-0","5.75","76","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","5","1","0","0","2","0","0","0","0","1"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Oct 5","AVL","L 1-2","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Sep 20","NOT","T 1-1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Aug 23","SUN","W 2-0","2","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06uzo","Zian Flemming","BUR","M,F","FA","@NEW Sat 8:00AM","85.25","7.75","-","-","Aug 16","TOT","L 0-3","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Dec 2","MCI","L 4-5","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","5","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Nov 29","TOT","W 2-1","6","90","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","2","1","0","1","6","0","0","0","1","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Nov 22","SUN","W 1-0","18","90","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","1","0","0","0","2","0","0","0","0","1"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Nov 8","EVE","L 0-2","5","57","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","1","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Nov 1","WOL","W 3-0","17","71","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0","1"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Oct 25","NEW","L 1-2","15.5","90","0","0","0","0","1","2","0","1","2","0","0","0","0","0","0","0","1","0","0","4","0","0","0","2","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Oct 18","ARS","L 0-1","6","90","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Sep 28","AVL","L 1-3","14","10","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Sep 20","BRF","W 3-1","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Sep 13","LEE","W 1-0","1.5","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Aug 30","CHE","L 0-2","2","30","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Aug 24","MUN","T 1-1","0.5","18","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"04qrc","Raul Jimenez","FUL","F","FA","CRY Sun 9:30AM","84.5","6.5","-","-","Aug 16","BHA","T 1-1","-1","65","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Dec 3","ARS","L 0-2","3.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","4","0","0","0","0","0","0","0","2","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Nov 22","BHA","L 1-2","11.5","79","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","1","0","0","2","0","0","0","1","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Nov 1","CRY","L 0-2","8","90","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","6","0","0","0","4","0","0","0","2","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Oct 25","LIV","W 3-2","19.75","88","0","0","0","0","1","0","0","2","0","0","0","0","0","2","2","3","1","0","0","5","0","0","0","2","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Oct 20","WHU","W 2-0","20","90","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","2","0","2","0","8","0","0","0","0","1"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Oct 5","MCI","L 0-1","7","88","0","0","0","0","0","0","0","2","0","0","0","0","0","1","2","2","0","0","1","0","0","0","0","1","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Sep 20","FUL","L 1-3","2.75","15","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Sep 13","CHE","T 2-2","11","6","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"05uel","Kristoffer Ajer","BRF","D","FA","@TOT Sat 8:00AM","83.75","9.31","-","-","Aug 23","AVL","W 1-0","0.25","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Dec 4","WHU","T 1-1","0.5","76","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Nov 8","TOT","T 2-2","0.5","71","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Nov 1","NOT","T 2-2","16.5","90","0","0","0","4","0","1","0","1","2","0","0","0","0","1","1","4","3","0","0","2","0","0","0","2","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Oct 25","BHA","W 4-2","22.5","80","1","0","0","2","0","2","0","2","4","0","0","0","0","1","1","1","2","0","0","0","0","0","0","1","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Oct 19","LIV","W 2-1","2.5","90","0","0","0","0","0","0","0","0","4","0","0","0","0","1","1","2","2","0","0","1","0","0","0","1","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Oct 4","SUN","W 2-0","5","24","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Sep 27","BRF","L 1-3","2","90","0","0","0","1","0","1","0","0","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","3","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Sep 20","CHE","W 2-1","6.5","25","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","2","0","0","0","1","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Aug 30","BUR","W 3-2","6","30","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Aug 24","FUL","T 1-1","9","90","0","0","0","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"067yz","Matheus Cunha","MUN","F","Skyler","@WOL Mon 1:00PM","83","7.55","-","-","Aug 17","ARS","L 0-1","12","90","0","0","0","1","0","3","0","1","4","0","0","0","0","0","0","0","4","0","0","1","0","0","0","1","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Dec 2","TOT","T 2-2","18.5","88","0","0","0","1","0","2","0","1","2","0","0","1","0","1","2","0","0","1","1","7","0","0","0","1","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Nov 29","EVE","W 4-1","31","90","1","1","0","2","0","1","0","2","0","0","0","3","1","0","0","2","0","0","0","1","0","0","0","1","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Nov 9","BRF","L 1-3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Oct 25","FUL","W 2-1","4","60","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","1","0","0","0","1","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Oct 18","BHA","L 1-2","12.5","45","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Oct 5","NOT","W 2-0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Sep 21","BOU","T 0-0","8.75","90","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","1"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Aug 30","LEE","T 0-0","4.5","45","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","1","0","0","0","0","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Aug 25","LIV","L 2-3","-0.5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06ab3","Lewis Miley","NEW","M","FA","BUR Sat 8:00AM","82.75","8.28","-","-","Aug 16","AVL","T 0-0","2","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Dec 4","MUN","T 1-1","11.25","82","0","0","0","0","0","0","0","1","1","0","0","0","0","1","3","3","1","0","2","3","0","0","0","1","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Nov 30","LIV","L 0-2","-0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Nov 22","BOU","T 2-2","4.75","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","3","0","0","0","2","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Nov 8","BUR","W 3-2","22.25","27","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","1","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Nov 2","NEW","W 3-1","14","28","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Oct 24","LEE","L 1-2","4.25","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","2","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Oct 20","BRF","L 0-2","9.5","70","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","6","0","0","0","4","0","0","0","1","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Sep 13","TOT","L 0-3","3.5","53","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","8","0","0","0","5","0","0","0","1","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Aug 31","NOT","W 3-0","6.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","4","0","0","0","0","0","0","0","0","1"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Aug 22","CHE","L 1-5","1.75","69","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","5","0"
"05gcp","Tomas Soucek","WHU","M","FA","@BHA Sun 7:00AM","82.25","7.48","-","-","Aug 16","SUN","L 0-3","4","18","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","2","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Dec 3","LEE","L 1-3","1","45","0","0","0","1","0","0","0","1","2","1","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Nov 30","ARS","T 1-1","6","45","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Nov 8","WOL","W 3-0","12","25","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
