"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"04tsb","Viktor Gyokeres","ARS","F","Hopeless","@CHE Sun 9:30AM","94","9.4","97%","0%","Aug 31","LIV","L 0-1","3.5","90","0","0","0","2","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","1","0"
"04tsb","Viktor Gyokeres","ARS","F","Hopeless","@CHE Sun 9:30AM","94","9.4","97%","0%","Aug 23","LEE","W 5-0","29","90","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","1","0","0","4","0","0","0","0","1"
"04tsb","Viktor Gyokeres","ARS","F","Hopeless","@CHE Sun 9:30AM","94","9.4","97%","0%","Aug 17","MUN","W 1-0","2.5","59","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Nov 22","FUL","L 0-1","8","88","0","0","0","2","0","0","0","0","1","0","0","1","0","1","1","2","0","1","0","1","0","0","0","1","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Nov 8","ARS","T 2-2","7.5","63","0","0","0","1","0","0","0","1","2","0","0","0","0","1","2","2","0","0","1","1","0","0","0","1","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Nov 3","EVE","T 1-1","16","90","0","1","0","2","0","0","0","2","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","1","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Oct 25","CHE","W 2-1","7.75","74","0","0","0","2","0","0","0","2","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Oct 18","WOL","W 2-0","15.5","90","0","0","0","1","0","0","0","2","2","0","0","0","0","2","4","2","1","0","2","0","0","0","0","0","1"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Oct 4","MUN","L 0-2","-1","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Sep 27","NOT","W 1-0","6.75","74","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Sep 21","AVL","T 1-1","2.5","80","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Aug 30","BRF","W 2-1","23","90","1","0","0","1","0","1","0","3","1","0","0","1","1","0","1","2","1","0","1","0","0","0","0","1","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Aug 23","BUR","L 0-2","4.5","26","0","0","0","1","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0"
"06v0p","Enzo Le Fee","SUN","M","FA","BOU Sat 8:00AM","93.25","8.48","31%","+1.5%","Aug 16","WHU","W 3-0","2.75","13","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Nov 23","TOT","W 4-1","2","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Nov 8","SUN","T 2-2","6.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","2","0"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Nov 1","BUR","W 2-0","13.5","90","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","4","0","0","0","3","0","0","0","0","1"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Oct 26","CRY","W 1-0","0.25","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Oct 18","FUL","W 1-0","11.25","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","0","0","1","3","0","0","0","0","1"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Oct 4","WHU","W 2-0","12.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","0","1","2","0","0","0","0","1"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Sep 28","NEW","W 2-1","4.5","45","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Sep 21","MCI","T 1-1","8.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","5","0","0","0","1","0"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Aug 31","LIV","L 0-1","2.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Aug 23","LEE","W 5-0","11","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","2","0","0","0","0","1"
"0558w","William Saliba","ARS","D","Nukes","@CHE Sun 9:30AM","92","8.36","99%","-0.3%","Aug 17","MUN","W 1-0","19.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","7","1","0","2","3","0","0","0","0","1"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Nov 22","LIV","W 3-0","38.25","90","1","0","0","1","0","2","0","2","0","0","0","0","0","1","4","13","0","0","3","2","0","0","0","0","1"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Nov 9","LEE","W 3-1","3.5","90","0","0","0","0","0","0","0","1","1","1","0","0","0","1","1","2","1","1","0","1","0","0","0","1","0"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Nov 1","MUN","T 2-2","19","90","0","0","0","0","0","0","0","1","0","0","0","0","0","6","8","5","0","0","2","3","0","0","0","2","0"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Oct 26","BOU","L 0-2","8.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","2","0","1","3","1","0","0","0","2","0"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Oct 18","CHE","L 0-3","5","73","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","1","0","0","0","0","0","0","2","0"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Sep 13","ARS","L 0-3","10.25","36","0","0","0","0","0","0","0","1","0","0","0","0","0","4","4","5","0","0","0","0","0","0","0","1","0"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Aug 31","WHU","L 0-3","2.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","0","0","0","0","0","0","3","0"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Aug 24","CRY","T 1-1","1.25","90","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","3","0","0","0","1","0","0","0","1","0"
"06fwz","Murillo","NOT","D","Hopeless","BHA Sun 7:05AM","92","10.22","46%","-7.1%","Aug 17","BRF","W 3-1","6","90","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","4","1","0","0","3","0","0","0","1","0"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Nov 22","WOL","W 2-0","12.5","80","0","0","0","0","0","1","0","4","1","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","1"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Nov 9","BHA","T 0-0","5.75","82","0","0","0","0","0","0","0","1","2","0","0","0","0","1","1","1","2","0","0","0","0","0","0","0","1"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Nov 1","BRF","W 2-0","7.25","77","0","0","0","0","0","0","0","0","2","0","0","1","1","1","1","1","0","0","0","2","0","0","0","0","1"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Oct 26","ARS","L 0-1","0.25","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Oct 18","BOU","T 3-3","5.5","90","0","0","0","1","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","3","0"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Oct 5","EVE","L 1-2","5.75","81","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Sep 27","LIV","W 2-1","11.5","88","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Sep 20","WHU","W 2-1","17","90","0","0","0","3","0","0","0","1","1","0","0","2","1","1","1","2","3","0","0","2","0","0","0","1","0"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Sep 13","SUN","T 0-0","9.25","90","0","0","0","1","0","2","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"06mnc","Daichi Kamada","CRY","M,F","FA","MUN Sun 5:00AM","91.75","9.18","39%","-3.7%","Aug 31","AVL","W 3-0","17","85","0","0","0","0","1","0","0","2","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","1"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Nov 24","EVE","L 0-1","14.25","90","0","0","0","3","0","0","0","3","0","0","0","0","0","1","1","1","0","0","0","2","0","0","0","1","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Nov 8","TOT","T 2-2","6","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","2","0","0","1","1","0","0","0","2","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Nov 1","NOT","T 2-2","12.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","1","1","0","3","3","0","0","0","2","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Oct 25","BHA","W 4-2","17.5","64","0","1","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Oct 19","LIV","W 2-1","5.5","84","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","3","0","0","0","1","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Oct 4","SUN","W 2-0","10","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","1"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Sep 27","BRF","L 1-3","1","80","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","2","0","0","0","1","0","0","0","2","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Sep 20","CHE","W 2-1","8.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","2","3","0","2","0","0","0","0","0","1","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Sep 14","MCI","L 0-3","1.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","3","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Aug 30","BUR","W 3-2","6.25","90","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","3","0","0","0","2","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Aug 24","FUL","T 1-1","1.5","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","1","0"
"02oq6","Luke Shaw","MUN","D","FA","@CRY Sun 5:00AM","90.5","7.54","20%","+2.8%","Aug 17","ARS","L 0-1","6.25","79","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","1","0"
"04tig","Fabian Schar","NEW","D","Skyler","@EVE Sat 10:30AM","90","12.86","70%","-5%","Nov 22","MCI","W 2-1","7","90","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","10","0","0","0","2","0","0","0","1","0"
"04tig","Fabian Schar","NEW","D","Skyler","@EVE Sat 10:30AM","90","12.86","70%","-5%","Nov 2","WHU","L 1-3","9.5","45","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","1","0","0","0","0","1","0"
"04tig","Fabian Schar","NEW","D","Skyler","@EVE Sat 10:30AM","90","12.86","70%","-5%","Oct 25","FUL","W 2-1","8.5","28","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","4","0","0","1","0","0","0","0","0","0"
"04tig","Fabian Schar","NEW","D","Skyler","@EVE Sat 10:30AM","90","12.86","70%","-5%","Sep 13","WOL","W 1-0","19.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","9","0","0","1","6","0","0","0","0","1"
"04tig","Fabian Schar","NEW","D","Skyler","@EVE Sat 10:30AM","90","12.86","70%","-5%","Aug 30","LEE","T 0-0","16.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","2","0","0","2","2","0","0","0","0","1"
"04tig","Fabian Schar","NEW","D","Skyler","@EVE Sat 10:30AM","90","12.86","70%","-5%","Aug 25","LIV","L 2-3","7","80","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","4","0","0","1","2","0","0","0","2","0"
"04tig","Fabian Schar","NEW","D","Skyler","@EVE Sat 10:30AM","90","12.86","70%","-5%","Aug 16","AVL","T 0-0","23","90","0","0","0","0","0","0","0","1","0","0","0","0","0","4","4","6","0","0","0","6","0","0","0","0","1"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Nov 22","BUR","W 2-0","6.25","22","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Nov 8","WOL","W 3-0","26.25","76","1","0","0","0","0","1","0","1","1","0","0","1","1","1","1","1","3","0","0","0","0","0","0","0","1"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Nov 1","TOT","W 1-0","20.5","75","0","0","0","2","0","0","0","1","0","0","0","1","1","3","3","0","1","0","0","0","0","0","0","0","1"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Oct 18","NOT","W 3-0","5.75","86","0","0","0","2","0","0","0","1","2","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","1"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Oct 4","LIV","W 2-1","10.75","90","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Sep 27","BHA","L 1-3","2","26","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Sep 20","MUN","L 1-2","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Aug 30","FUL","W 2-0","14.25","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","1","0","1","0","0","0","0","0","0","1"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Aug 22","WHU","W 5-1","2.5","68","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","2","0","0","0","1","0","0","0","1","0"
"06clz","Malo Gusto","CHE","D","FA","ARS Sun 9:30AM","89.25","8.93","49%","-1.8%","Aug 17","CRY","T 0-0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Nov 22","BHA","L 1-2","0.75","79","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Nov 9","NEW","W 3-1","7.5","83","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Nov 1","CRY","L 0-2","1","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Oct 25","LIV","W 3-2","2","28","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Oct 20","WHU","W 2-0","21.75","90","0","0","1","3","0","0","0","3","0","0","0","0","0","1","2","1","1","0","1","0","0","0","0","0","1"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Oct 5","MCI","L 0-1","3.5","72","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Sep 27","MUN","W 3-1","15.5","90","0","1","0","1","0","0","0","1","0","0","0","0","0","1","2","2","1","0","1","0","0","0","0","1","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Sep 20","FUL","L 1-3","4.25","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","0","0","0","3","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Sep 13","CHE","T 2-2","7.5","90","0","0","0","1","0","0","0","2","0","1","0","0","0","0","1","2","3","0","1","0","0","0","0","2","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Aug 30","SUN","L 1-2","6.5","90","0","0","0","0","0","1","0","2","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","2","0"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Aug 23","AVL","W 1-0","16","78","0","0","0","0","0","0","0","3","1","0","0","1","1","2","2","4","1","2","0","0","0","0","0","0","1"
"066r9","Ehor Yarmolyuk","BRF","M","FA","BUR Sat 8:00AM","89.25","7.44","10%","-0.5%","Aug 17","NOT","L 1-3","3","90","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Nov 22","CRY","L 0-2","5.5","74","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","0","0","1","1","0","0","0","2","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Nov 8","CHE","L 0-3","9.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","0","0","2","0","0","0","0","3","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Nov 1","FUL","L 0-3","8.25","90","0","0","0","0","0","1","0","0","0","0","0","0","0","1","3","3","0","0","2","1","0","0","0","3","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Oct 26","BUR","L 2-3","16.5","90","0","1","0","1","0","0","0","0","1","0","0","0","0","1","2","6","0","0","1","4","0","0","0","3","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Oct 18","SUN","L 0-2","12","90","0","0","0","1","0","1","0","0","0","0","0","1","1","0","1","8","0","0","1","8","0","0","1","2","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Oct 5","BHA","T 1-1","10.75","90","0","0","0","0","0","1","0","3","1","0","0","0","0","0","0","5","0","0","0","4","0","0","0","1","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Sep 27","TOT","T 1-1","9","90","0","0","0","1","0","1","0","0","0","0","0","0","0","1","2","2","0","0","1","1","0","0","0","1","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Sep 20","LEE","L 1-3","15.5","90","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","2","0","0","0","1","0","0","0","3","0"
"070f4","Ladislav Krejci","WOL","D","FA","@AVL Sun 7:05AM","88.75","9.86","9%","-2%","Sep 13","NEW","L 0-1","1.75","90","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Nov 22","BOU","T 2-2","9.25","73","0","0","0","0","0","0","0","1","1","0","0","0","0","1","3","3","1","0","2","1","0","0","0","1","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Nov 8","BUR","W 3-2","18","90","0","0","0","3","0","0","0","3","0","1","0","1","1","2","3","2","0","0","1","2","0","0","0","2","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Nov 2","NEW","W 3-1","17.25","84","0","1","0","3","0","0","0","1","2","0","0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Oct 24","LEE","L 1-2","15","24","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Oct 20","BRF","L 0-2","3.25","45","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Oct 4","ARS","L 0-2","3.25","90","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Sep 29","EVE","T 1-1","1.25","90","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Sep 20","CRY","L 1-2","3.75","77","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","1","0","1","0","0","0","0","2","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Sep 13","TOT","L 0-3","6","60","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"06pe1","Mateus Goncalo Espanha Fernandes","WHU","M,F","Hopeless","LIV Sun 7:05AM","88.5","8.85","35%","+8.4%","Aug 31","NOT","W 3-0","11.5","81","0","0","0","2","0","0","0","2","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Nov 22","MCI","W 2-1","7.5","84","0","0","0","1","0","2","0","0","2","0","0","0","0","0","0","1","0","0","0","3","0","0","0","1","0"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Nov 9","BRF","L 1-3","5.5","90","0","0","0","0","1","0","0","1","5","0","0","0","0","0","0","3","0","0","0","1","0","0","0","3","0"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Nov 2","WHU","L 1-3","1","45","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0"
